Date,Open,High,Low,Close,Adj Close,Volume,Day_Of_Week,Month_Of_Year,Quarter_Of_Year,High_Low_Pct,Open_Close_Pct
2017-03-10,1189.359985,1270.469971,1077.25,1116.719971,1116.719971,563795968,4,3,1,0.17936409468554187,-0.00035821424384637797
2017-03-11,1116.319946,1193.829956,1116.319946,1175.829956,1175.829956,283320000,5,3,1,0.06943350808854934,0.0006718990241476539
2017-03-12,1176.619995,1226.97998,1175.359985,1221.380005,1221.380005,227176000,6,3,1,0.04391845533179353,0.00032751805200874427
2017-03-13,1221.780029,1237.369995,1217.030029,1231.920044,1231.920044,380276992,0,3,1,0.016712788933164444,0.0001948097209464954
2017-03-14,1232.160034,1244.810059,1220.719971,1240.0,1240.0,245306000,1,3,1,0.019734327751077585,0.00012905967741935162
2017-03-15,1240.160034,1251.609985,1239.75,1249.609985,1249.609985,297804992,2,3,1,0.009566432748538052,0.0013764062552685083
2017-03-16,1251.329956,1257.97998,1152.439941,1187.810059,1187.810059,638568000,3,3,1,0.09157964354170191,-0.006440444700763319
2017-03-17,1180.160034,1180.160034,1099.569946,1100.22998,1100.22998,706598976,4,3,1,0.07329237061559331,-0.0004908419237948586
2017-03-18,1099.689941,1114.069946,957.6550289999999,973.817993,973.817993,621302016,5,3,1,0.16333117068609912,0.002990278492420572
2017-03-19,976.7299800000001,1069.910034,976.7299800000001,1036.73999,1036.73999,406648000,6,3,1,0.09540001423934988,0.00048228100085152495
2017-03-20,1037.23999,1063.030029,1036.680054,1054.22998,1054.22998,286529984,0,3,1,0.025417654075941244,0.0010718771249514103
2017-03-21,1055.359985,1122.430054,1055.359985,1120.540039,1120.540039,337391008,1,3,1,0.06355184008611041,9.815356539888131e-05
2017-03-22,1120.650024,1120.650024,1014.2100220000001,1049.140015,1049.140015,380840992,2,3,1,0.10494867896306385,0.0008674094849008271
2017-03-23,1050.050049,1058.01001,1028.930054,1038.589966,1038.589966,248540000,3,3,1,0.02826232540001212,-0.00013481258685677354
2017-03-24,1038.449951,1040.469971,934.3579710000001,937.5200199999999,937.5200199999999,491038016,4,3,1,0.11356675203020218,-0.001045355810108488
2017-03-25,936.5399779999999,975.7609859999999,903.713013,972.778992,972.778992,435803008,5,3,1,0.07972439476203474,0.0012706102929493008
2017-03-26,974.0150150000001,1007.9600220000001,954.185974,966.724976,966.724976,303668000,6,3,1,0.05635594052444132,0.005513478116655174
2017-03-27,972.054993,1046.400024,971.984009,1045.77002,1045.77002,372535008,0,3,1,0.07656094576757591,-0.0011379786924852686
2017-03-28,1044.579956,1064.650024,1027.72998,1047.150024,1047.150024,326332000,1,3,1,0.03592387564679193,-0.0010218860482974997
2017-03-29,1046.079956,1055.130005,1015.8800050000001,1039.969971,1039.969971,298457984,2,3,1,0.03863645293422217,0.00215389873021635
2017-03-30,1042.209961,1049.290039,1020.0399779999999,1026.430054,1026.430054,352968992,3,3,1,0.02867540648490159,0.0002045546105960194
2017-03-31,1026.640015,1074.920044,1026.640015,1071.790039,1071.790039,447287008,4,3,1,0.047027223071954796,-7.471426033654124e-05
2017-04-01,1071.709961,1091.719971,1061.089966,1080.5,1080.5,289633984,5,4,2,0.02886654853166332,0.00010179083757524435
2017-04-02,1080.609985,1107.589966,1075.449951,1102.170044,1102.170044,514187008,6,4,2,0.02988517965909503,0.0007076104129718969
2017-04-03,1102.949951,1151.73999,1102.949951,1143.810059,1143.810059,580444032,0,4,2,0.044235950104321624,0.001494969367112395
2017-04-04,1145.52002,1156.439941,1120.52002,1133.25,1133.25,436310016,1,4,2,0.032056474100302254,0.0007853651003749821
2017-04-05,1134.140015,1135.089966,1113.630005,1124.780029,1124.780029,414784000,2,4,2,0.019270279090585405,0.0009157612808218672
2017-04-06,1125.810059,1188.369995,1125.810059,1182.680054,1182.680054,511222016,3,4,2,0.05556881953565856,-0.003162404732666471
2017-04-07,1178.939941,1186.579956,1163.390015,1176.900024,1176.900024,317022016,4,4,2,0.01993307549575289,-0.0036111818449584806
2017-04-08,1172.650024,1184.97998,1162.579956,1175.949951,1175.949951,209312000,5,4,2,0.019267512642373502,0.0005272290708229446
2017-04-09,1176.569946,1197.209961,1171.859985,1187.869995,1187.869995,242343008,6,4,2,0.021632256689778487,-0.0004798050311895223
2017-04-10,1187.300049,1190.339966,1179.040039,1187.130005,1187.130005,215883008,0,4,2,0.009584006162830595,0.0002779442846278983
2017-04-11,1187.459961,1208.069946,1187.459961,1205.01001,1205.01001,216182000,1,4,2,0.017356362047477952,-0.000165933061419179
2017-04-12,1204.810059,1207.140015,1196.76001,1200.369995,1200.369995,288702016,2,4,2,0.0086734223346918,0.0005415205334251246
2017-04-13,1201.02002,1205.890015,1156.439941,1169.280029,1169.280029,351968992,3,4,2,0.04276060714163785,0.0008979260518953285
2017-04-14,1170.329956,1190.800049,1159.790039,1167.540039,1167.540039,254827008,4,4,2,0.02673760677125454,-0.0002055518371820346
2017-04-15,1167.300049,1188.0,1164.959961,1172.52002,1172.52002,203559008,5,4,2,0.01977753722988251,7.672790098724302e-05
2017-04-16,1172.609985,1187.219971,1172.609985,1182.939941,1182.939941,183231008,6,4,2,0.012459373693632614,0.00026210882670662155
2017-04-17,1183.25,1194.900024,1172.650024,1193.910034,1193.910034,253206000,0,4,2,0.018974118061332167,-0.0001172734929875501
2017-04-18,1193.77002,1217.569946,1193.77002,1211.670044,1211.670044,270524000,1,4,2,0.019936776432030134,0.0003796091207153927
2017-04-19,1212.130005,1215.51001,1205.079956,1210.290039,1210.290039,288060992,2,4,2,0.008655072178463756,0.000652667521458515
2017-04-20,1211.079956,1240.790039,1208.410034,1229.079956,1229.079956,315108000,3,4,2,0.026795544632162483,0.00027670128240210546
2017-04-21,1229.420044,1235.939941,1215.560059,1222.050049,1222.050049,272167008,4,4,2,0.016765837153917364,0.0005400040698333761
2017-04-22,1222.709961,1235.560059,1208.469971,1231.709961,1231.709961,249320000,5,4,2,0.022416848287577288,0.0001705620695227458
2017-04-23,1231.920044,1232.199951,1203.939941,1207.209961,1207.209961,258951008,6,4,2,0.02347294000108263,0.0020046587405518944
2017-04-24,1209.630005,1250.939941,1209.630005,1250.150024,1250.150024,235806000,0,4,2,0.03415088566689457,0.0002399128058569914
2017-04-25,1250.449951,1267.579956,1249.969971,1265.48999,1265.48999,242556000,1,4,2,0.014088326446683935,0.0003951038759303027
2017-04-26,1265.98999,1294.829956,1265.930054,1281.079956,1281.079956,329631008,2,4,2,0.022828987990832637,0.0006245113712480445
2017-04-27,1281.880005,1319.699951,1281.300049,1317.72998,1317.72998,449196992,3,4,2,0.029969484532502436,7.596396949218426e-06
2017-04-28,1317.73999,1331.280029,1292.369995,1316.47998,1316.47998,527488992,4,4,2,0.030107503385669362,0.001033047232514645
2017-04-29,1317.839966,1327.199951,1315.209961,1321.790039,1321.790039,422705984,5,4,2,0.009116407536089239,6.049069643506243e-05
2017-04-30,1321.869995,1347.910034,1314.920044,1347.890015,1347.890015,413115008,6,4,2,0.02508897035263388,0.0003042043456342364
2017-05-01,1348.300049,1434.319946,1348.300049,1421.599976,1421.599976,713624000,0,5,2,0.06379877910988649,-0.0004009193933750858
2017-05-02,1421.030029,1473.900024,1415.689941,1452.819946,1452.819946,477337984,1,5,2,0.04111781917365473,0.0006608410096814162
2017-05-03,1453.780029,1492.77002,1447.48999,1490.089966,1490.089966,583795968,2,5,2,0.03128175691218417,0.0004227966192478762
2017-05-04,1490.719971,1608.910034,1490.719971,1537.670044,1537.670044,933548992,3,5,2,0.07928387980253336,0.0020810387849371772
2017-05-05,1540.869995,1618.030029,1530.310059,1555.449951,1555.449951,946035968,4,5,2,0.057321697314936165,0.000874414505671134
2017-05-06,1556.810059,1578.800049,1542.5,1578.800049,1578.800049,582529984,5,5,2,0.023533257050243075,0.0004243235236940649
2017-05-07,1579.469971,1596.719971,1559.76001,1596.709961,1596.709961,1080029952,6,5,2,0.02369592806780578,0.00013157242400389866
2017-05-08,1596.920044,1723.3499760000002,1596.920044,1723.3499760000002,1723.3499760000002,1340320000,0,5,2,0.07917110970898443,0.00031336583254738235
2017-05-09,1723.890015,1833.4899899999998,1716.300049,1755.359985,1755.359985,1167920000,1,5,2,0.06828056729840475,0.0006608530500368446
2017-05-10,1756.52002,1788.439941,1719.0999760000002,1787.130005,1787.130005,915723008,2,5,2,0.0403350392461409,-0.0037826067387861724
2017-05-11,1780.369995,1873.930054,1755.3499760000002,1848.569946,1848.569946,799489984,3,5,2,0.06755352472229716,-0.0015200593334756506
2017-05-12,1845.7600100000002,1856.1500239999998,1694.0100100000002,1724.2399899999998,1724.2399899999998,740984000,4,5,2,0.09571372839762593,-0.0006495586498952446
2017-05-13,1723.119995,1812.9899899999998,1651.079956,1804.910034,1804.910034,579635008,5,5,2,0.09806310918597316,-0.0022439063020910353
2017-05-14,1800.859985,1831.4200440000002,1776.619995,1808.910034,1808.910034,437196000,6,5,2,0.03084511553074138,-0.0002598763847643659
2017-05-15,1808.439941,1812.800049,1708.540039,1738.430054,1738.430054,731529024,0,5,2,0.06102286608455652,0.001880948268511773
2017-05-16,1741.699951,1785.939941,1686.540039,1734.449951,1734.449951,959044992,1,5,2,0.05893717297037151,-0.004450962102163296
2017-05-17,1726.72998,1864.050049,1661.910034,1839.089966,1839.089966,1064729984,2,5,2,0.1216311417974145,-0.011087013347339391
2017-05-18,1818.699951,1904.47998,1807.119995,1888.6500239999998,1888.6500239999998,894321024,3,5,2,0.05387577209558796,0.004617039096281088
2017-05-19,1897.369995,2004.52002,1890.25,1987.709961,1987.709961,1157289984,4,5,2,0.06045233170215576,-0.001745712940058167
2017-05-20,1984.2399899999998,2084.72998,1974.9200440000002,2084.72998,2084.72998,961336000,5,5,2,0.05560221859796966,-0.008490284674660866
2017-05-21,2067.030029,2119.080078,2037.5,2041.199951,2041.199951,1147859968,6,5,2,0.04003930208588955,0.0009749118399817335
2017-05-22,2043.189941,2303.899902,2017.869995,2173.399902,2173.399902,1942220032,0,5,2,0.1417484316178655,0.008355644528781155
2017-05-23,2191.560059,2320.820068,2178.5,2320.419922,2320.419922,1378749952,1,5,2,0.06532938627495984,0.00040949269181474857
2017-05-24,2321.3701170000004,2523.719971,2321.3701170000004,2443.639893,2443.639893,1725379968,2,5,2,0.08716828588346973,0.0010640262533969055
2017-05-25,2446.23999,2763.709961,2285.300049,2304.97998,2304.97998,2406700032,3,5,2,0.20934227529962307,0.006902408323737354
2017-05-26,2320.889893,2573.790039,2071.98999,2202.419922,2202.419922,1763480064,4,5,2,0.2421826608341867,-0.0027923385266218595
2017-05-27,2196.27002,2260.199951,1855.8299559999998,2038.869995,2038.869995,1700480000,5,5,2,0.2178917274681605,0.00746005534305778
2017-05-28,2054.080078,2267.340088,2054.080078,2155.800049,2155.800049,1147139968,6,5,2,0.10382263685048017,0.0016837753583333662
2017-05-29,2159.429932,2307.050049,2107.169922,2255.610107,2255.610107,994625024,0,5,2,0.0948571469785814,-0.00011083475784407806
2017-05-30,2255.360107,2301.959961,2124.570068,2175.469971,2175.469971,1443970048,1,5,2,0.08349448938955871,0.005387327867648192
2017-05-31,2187.189941,2311.080078,2145.570068,2286.409912,2286.409912,1544829952,2,5,2,0.07714034254508437,0.000839817038021956
2017-06-01,2288.330078,2448.389893,2288.330078,2407.8798829999996,2407.8798829999996,1653180032,3,6,2,0.06994612208213088,-0.0015988563329841134
2017-06-02,2404.030029,2488.550049,2373.320068,2488.550049,2488.550049,1317030016,4,6,2,0.0485522296607488,0.0020774836343265533
2017-06-03,2493.719971,2581.909912,2423.570068,2515.350098,2515.350098,1514950016,5,6,2,0.06533330564305355,0.012896789606263427
2017-06-04,2547.790039,2585.889893,2452.540039,2511.810059,2511.810059,1355120000,6,6,2,0.054372141485760285,0.00023482786761154574
2017-06-05,2512.399902,2686.810059,2510.219971,2686.810059,2686.810059,1369309952,0,6,2,0.07034845154612146,0.0014999307399868615
2017-06-06,2690.840088,2999.909912,2690.840088,2863.199951,2863.199951,2089609984,1,6,2,0.11485997454041207,0.00215840042810882
2017-06-07,2869.3798829999996,2869.3798829999996,2700.560059,2732.159912,2732.159912,1517709952,2,6,2,0.0625128937374985,-0.00427131733715301
2017-06-08,2720.48999,2815.300049,2670.949951,2805.6201170000004,2805.6201170000004,1281170048,3,6,2,0.05404447879899637,0.0006486352122202502
2017-06-09,2807.439941,2901.709961,2795.6201170000004,2823.810059,2823.810059,1348950016,4,6,2,0.037948590852839255,0.0015333304682445424
2017-06-10,2828.139893,2950.98999,2746.550049,2947.709961,2947.709961,2018889984,5,6,2,0.07443517771483366,-0.001798022556534674
2017-06-11,2942.409912,2996.600098,2840.530029,2958.110107,2958.110107,1752400000,6,6,2,0.054943995453885015,-0.0016531284580746622
2017-06-12,2953.219971,2997.26001,2518.560059,2659.6298829999996,2659.6298829999996,2569530112,0,6,2,0.1900689043683433,0.008001124192512492
2017-06-13,2680.909912,2789.040039,2650.3798829999996,2717.02002,2717.02002,1781200000,1,6,2,0.05231708740674908,-5.1577463165075464e-05
2017-06-14,2716.8798829999996,2786.830078,2412.939941,2506.3701170000004,2506.3701170000004,1696560000,2,6,2,0.1549521107620473,-0.0027091126541708734
2017-06-15,2499.580078,2534.709961,2212.959961,2464.580078,2464.580078,2026259968,3,6,2,0.14539350267078782,0.0020246816261086545
2017-06-16,2469.570068,2539.919922,2385.149902,2518.560059,2518.560059,1195190016,4,6,2,0.06488901174312856,-0.0018066073047337025
2017-06-17,2514.01001,2685.189941,2484.959961,2655.8798829999996,2655.8798829999996,1534509952,5,6,2,0.08057674294253954,-0.00019947626524483141
2017-06-18,2655.350098,2662.100098,2516.330078,2548.290039,2548.290039,1178659968,6,6,2,0.05792960998020544,0.0002903868824486012
2017-06-19,2549.030029,2662.850098,2549.030029,2589.600098,2589.600098,1446840064,0,6,2,0.04465230605566941,0.0006409916346860119
2017-06-20,2591.26001,2763.449951,2589.820068,2721.790039,2721.790039,1854189952,1,6,2,0.06704322247919196,-0.004541168430663057
2017-06-21,2709.429932,2772.01001,2660.399902,2689.100098,2689.100098,1626579968,2,6,2,0.04195238013506732,0.0007176865604354027
2017-06-22,2691.030029,2723.73999,2642.360107,2705.409912,2705.409912,1097939968,3,6,2,0.030798180302681985,0.0007134504798841909
2017-06-23,2707.340088,2765.169922,2706.3701170000004,2744.909912,2744.909912,961318976,4,6,2,0.02172644629448502,-0.002327905907609308
2017-06-24,2738.52002,2757.939941,2583.189941,2608.719971,2608.719971,982750016,5,6,2,0.06764891625907736,-0.0005634836304168374
2017-06-25,2607.25,2682.26001,2552.1201170000004,2589.409912,2589.409912,1161100032,6,6,2,0.050992855756718115,0.00044803875764260045
2017-06-26,2590.570068,2615.25,2376.290039,2478.449951,2478.449951,1663280000,0,6,2,0.10056009875821392,0.0
2017-06-27,2478.449951,2552.449951,2332.98999,2552.449951,2552.449951,1489789952,1,6,2,0.09406811085374611,0.00022726322205561541
2017-06-28,2553.030029,2603.97998,2484.419922,2574.790039,2574.790039,1183869952,2,6,2,0.04812393305224833,-0.0028079881817501735
2017-06-29,2567.560059,2588.830078,2510.47998,2539.320068,2539.320068,949979008,3,6,2,0.031209210439511206,-3.153521330732762e-05
2017-06-30,2539.23999,2559.25,2478.429932,2480.840088,2480.840088,860273024,4,6,2,0.03260938183343405,0.0047403337510079635
2017-07-01,2492.600098,2515.27002,2419.22998,2434.550049,2434.550049,779913984,5,7,3,0.03969859864253165,0.0007598336295283805
2017-07-02,2436.399902,2514.280029,2394.840088,2506.469971,2506.469971,803747008,6,7,3,0.04987386907313207,-0.003155797632334801
2017-07-03,2498.560059,2595.0,2480.469971,2564.060059,2564.060059,964112000,0,7,3,0.04617271337246921,-0.0011934427936892216
2017-07-04,2561.0,2631.590088,2559.350098,2601.639893,2601.639893,985516032,1,7,3,0.028225911748631757,0.0004728648277997335
2017-07-05,2602.8701170000004,2622.649902,2538.550049,2601.98999,2601.98999,941566016,2,7,3,0.033129089983130036,0.0023482442374806577
2017-07-06,2608.100098,2616.719971,2581.689941,2608.560059,2608.560059,761956992,3,7,3,0.013568643330744532,1.1511715015495905e-05
2017-07-07,2608.590088,2916.139893,2498.8701170000004,2518.659912,2518.659912,917411968,4,7,3,0.16698337907251848,0.0006392716985443704
2017-07-08,2520.27002,2571.340088,2492.310059,2571.340088,2571.340088,733329984,5,7,3,0.03170954942568806,0.000493913273443294
2017-07-09,2572.610107,2635.48999,2517.590088,2518.439941,2518.439941,527856000,6,7,3,0.04683046003476326,0.002704078381672994
2017-07-10,2525.25,2537.159912,2321.1298829999996,2372.560059,2372.560059,1111200000,0,7,3,0.09307106447692075,0.005618333643203305
2017-07-11,2385.889893,2413.469971,2296.810059,2337.790039,2337.790039,1329760000,1,7,3,0.050792146064874096,-0.002147335268032617
2017-07-12,2332.77002,2423.709961,2275.139893,2398.840088,2398.840088,1117410048,2,7,3,0.06530150891253349,0.0016090539003865989
2017-07-13,2402.699951,2425.219971,2340.830078,2357.899902,2357.899902,835769984,3,7,3,0.03605126822024714,0.0011409245989271906
2017-07-14,2360.590088,2363.25,2183.219971,2233.340088,2233.340088,882502976,4,7,3,0.08246078333441556,-0.0014417736990890086
2017-07-15,2230.1201170000004,2231.139893,1990.410034,1998.859985,1998.859985,993608000,5,7,3,0.12094485803823074,-0.0034419644455486874
2017-07-16,1991.97998,2058.77002,1843.030029,1929.819946,1929.819946,1182870016,6,7,3,0.11705723054173846,0.0014509379519077395
2017-07-17,1932.619995,2230.48999,1932.619995,2228.409912,2228.409912,1201760000,0,7,3,0.15412755522070443,0.002293163377384876
2017-07-18,2233.52002,2387.610107,2164.77002,2318.8798829999996,2318.8798829999996,1512450048,1,7,3,0.10293938152377038,0.0018113033929840468
2017-07-19,2323.080078,2397.169922,2260.22998,2273.429932,2273.429932,1245100032,2,7,3,0.06058672932034995,-0.0015571357402186165
2017-07-20,2269.889893,2900.699951,2269.889893,2817.600098,2817.600098,2249260032,3,7,3,0.2779033731747622,0.007385652071339539
2017-07-21,2838.409912,2838.409912,2621.850098,2667.76001,2667.76001,1489449984,4,7,3,0.08259809138790825,0.000326068685616006
2017-07-22,2668.6298829999996,2862.419922,2657.709961,2810.1201170000004,2810.1201170000004,1177129984,5,7,3,0.07702494403225817,-0.0007188372439242966
2017-07-23,2808.100098,2832.179932,2653.939941,2730.399902,2730.399902,1072840000,6,7,3,0.06716052170074331,0.0008423853950167423
2017-07-24,2732.699951,2777.26001,2699.189941,2754.860107,2754.860107,866473984,0,7,3,0.0289235180578201,0.0009582675335463156
2017-07-25,2757.5,2768.080078,2480.959961,2576.47998,2576.47998,1460089984,1,7,3,0.1157294440512738,0.0005006986314715562
2017-07-26,2577.77002,2610.76001,2450.800049,2529.449951,2529.449951,937404032,2,7,3,0.06526846654229033,0.0036608789180980184
2017-07-27,2538.709961,2693.320068,2529.340088,2671.780029,2671.780029,789104000,3,7,3,0.06483113155797975,0.0029755260214949586
2017-07-28,2679.72998,2897.449951,2679.72998,2809.01001,2809.01001,1380099968,4,7,3,0.0812469810857585,-0.0007084310817390197
2017-07-29,2807.02002,2808.76001,2692.800049,2726.449951,2726.449951,803745984,5,7,3,0.04306296750219646,-0.0007555825476438486
2017-07-30,2724.389893,2758.530029,2644.850098,2757.179932,2757.179932,705942976,6,7,3,0.04298161589042924,0.0021979189423463517
2017-07-31,2763.23999,2889.6201170000004,2720.610107,2875.340088,2875.340088,860574976,0,7,3,0.062122098850234266,-0.0014050647493354807
2017-08-01,2871.300049,2921.350098,2685.610107,2718.26001,2718.26001,1324669952,1,8,3,0.08777893350399128,0.003263070113737811
2017-08-02,2727.1298829999996,2762.530029,2668.590088,2710.669922,2710.669922,1094950016,2,8,3,0.035202087207932435,-0.00040944232678143545
2017-08-03,2709.560059,2813.310059,2685.139893,2804.72998,2804.72998,804796992,3,8,3,0.04773314281841772,0.0007843721198430443
2017-08-04,2806.929932,2899.330078,2743.719971,2895.889893,2895.889893,1002120000,4,8,3,0.05671501051300252,0.0006008481207125714
2017-08-05,2897.6298829999996,3290.01001,2874.830078,3252.909912,3252.909912,1945699968,5,8,3,0.14441894676739916,0.001444920126026501
2017-08-06,3257.610107,3293.290039,3155.600098,3213.939941,3213.939941,1105030016,6,8,3,0.0436335203206728,-0.00036090033457164615
2017-08-07,3212.780029,3397.679932,3180.889893,3378.9399409999996,3378.9399409999996,1482279936,0,8,3,0.06815389601415542,-0.002580682152467903
2017-08-08,3370.219971,3484.850098,3345.830078,3419.9399409999996,3419.9399409999996,1752760064,1,8,3,0.04155023320344481,0.00013449388232998678
2017-08-09,3420.399902,3422.76001,3247.669922,3342.469971,3342.469971,1468960000,2,8,3,0.053912525658449575,-0.00018844836467195398
2017-08-10,3341.840088,3453.4499509999996,3319.469971,3381.280029,3381.280029,1515110016,3,8,3,0.0403618593240769,-0.002206253530029654
2017-08-11,3373.820068,3679.719971,3372.1201170000004,3650.6201170000004,3650.6201170000004,2021190016,4,8,3,0.09121853413503406,2.6751619413205174e-06
2017-08-12,3650.6298829999996,3949.919922,3613.6999509999996,3884.709961,3884.709961,2219589888,5,8,3,0.09304036736834227,-0.0012021288711082856
2017-08-13,3880.040039,4208.390136999999,3857.8000490000004,4073.26001,4073.26001,3159089920,6,8,3,0.09087824240421097,-0.0017577841783785555
2017-08-14,4066.100098,4325.129883,3989.1599119999996,4325.129883,4325.129883,2463089920,0,8,3,0.08422073278871355,0.00043012604252957044
2017-08-15,4326.990234000001,4455.970215,3906.179932,4181.930176,4181.930176,3258050048,1,8,3,0.14074883711731698,0.0044021940169285696
2017-08-16,4200.339844,4381.22998,3994.419922,4376.629883,4376.629883,2272039936,2,8,3,0.096837604847095,0.0017844913115309064
2017-08-17,4384.439941,4484.700195,4243.709961,4331.689941,4331.689941,2553359872,3,8,3,0.05678763068511242,-0.001696819740127275
2017-08-18,4324.339844,4370.129883,4015.399902,4160.620117,4160.620117,2941710080,4,8,3,0.08834237925425927,-0.005496804888904591
2017-08-19,4137.75,4243.259765999999,3970.5500490000004,4193.700195,4193.700195,2975820032,5,8,3,0.06868310778973354,-0.0010468406886200848
2017-08-20,4189.310059,4196.290039,4069.8798829999996,4087.6599119999996,4087.6599119999996,2109769984,6,8,3,0.031059923052771048,0.0006898979026413664
2017-08-21,4090.4799799999996,4109.140136999999,3988.600098,4001.73999,4001.73999,2800890112,0,8,3,0.03022113925646289,-0.0008471045116552276
2017-08-22,3998.350098,4128.759765999999,3674.580078,4100.52002,4100.52002,3764239872,1,8,3,0.12360043280025622,-0.0028069634933766195
2017-08-23,4089.01001,4255.779785,4078.4099119999996,4151.52002,4151.52002,2369819904,2,8,3,0.04348995731844429,-0.003352969980378426
2017-08-24,4137.600098,4376.390136999999,4130.259765999999,4334.680176,4334.680176,2037750016,3,8,3,0.059591983299967635,-0.00042917860706309543
2017-08-25,4332.819824,4455.700195,4307.350098,4371.600098,4371.600098,1727970048,4,8,3,0.03444115143296171,0.00010521570813645726
2017-08-26,4372.060059,4379.279785,4269.52002,4352.399902,4352.399902,1511609984,5,8,3,0.025707752741723832,-0.0016771905533418106
2017-08-27,4345.100098,4416.589844,4317.290039,4382.879883,4382.879883,1537459968,6,8,3,0.02300049431541091,0.00035828314759242064
2017-08-28,4384.450195,4403.930176,4224.640136999999,4382.660156,4382.660156,1959330048,0,8,3,0.042439126928173775,0.0014944816086259304
2017-08-29,4389.209961,4625.680176,4352.129883,4579.02002,4579.02002,2486080000,1,8,3,0.06285434956078038,-0.0018912686474778385
2017-08-30,4570.359863000001,4626.52002,4471.410156,4565.299805,4565.299805,1937849984,2,8,3,0.034689249831367966,-0.0021269054420840093
2017-08-31,4555.589844,4736.049805,4549.399902,4703.390136999999,4703.390136999999,1944930048,3,8,3,0.04102736778930883,-0.00034663741524961145
2017-09-01,4701.759765999999,4892.009765999999,4678.529785,4892.009765999999,4892.009765999999,2599079936,4,9,3,0.04562971506229269,0.0019235766995811076
2017-09-02,4901.419922,4975.040039,4469.240234000001,4578.77002,4578.77002,2722139904,5,9,3,0.11317355490360502,0.001419595212602532
2017-09-03,4585.27002,4714.080078,4417.589844,4582.959961,4582.959961,1933190016,6,9,3,0.06711583566380543,0.0018917734550987152
2017-09-04,4591.629883,4591.629883,4108.399902,4236.310059,4236.310059,2987330048,0,9,3,0.11761999623375502,-0.0018931617110889878
2017-09-05,4228.290039,4427.839844,3998.110107,4376.529785,4376.529785,2697969920,1,9,3,0.10748321719494858,1.3722972983346189e-05
2017-09-06,4376.589844,4617.25,4376.589844,4597.120117,4597.120117,2172100096,2,9,3,0.05498805338817121,-0.00173586501916521
2017-09-07,4589.140136999999,4655.040039,4491.330078,4599.879883,4599.879883,1844620032,3,9,3,0.036450218121777615,0.0011479154095990352
2017-09-08,4605.160156,4661.0,4075.179932,4228.75,4228.75,2700890112,4,9,3,0.14375317845474705,0.0002506790422702607
