Close,Volume,High_Low_Pct,Open_Close_Pct,Day_Of_Week,Month_Of_Year,Quarter_Of_Year
0.00965523200677531,0.008471588661784418,0.4947069926086125,0.4169344899545834,0.6666666666666666,0.1818181818181818,0.0
0.012840057760952046,0.002228036889672216,0.18348601746413262,0.45696597398588656,0.8333333333333333,0.1818181818181818,0.0
0.015294278805995647,0.0009782400775137229,0.11125116594886165,0.443582900672299,1.0,0.1818181818181818,0.0
0.015862172498697945,0.004386353709244682,0.03423007211010293,0.4384256897122999,0.0,0.1818181818181818,0.0
0.016297517761624587,0.0013818240081996998,0.042784254221358516,0.4358705611654753,0.16666666666666666,0.1818181818181818,0.0
0.016815300463231646,0.0025504809055197026,0.013998251200579497,0.4843440020618394,0.3333333333333333,0.1818181818181818,0.0
0.01348554160893626,0.010136055875239334,0.24618323472432357,0.180571442340496,0.5,0.1818181818181818,0.0
0.008766756937411947,0.01165046341536528,0.1944107200040895,0.4117804131972717,0.6666666666666666,0.1818181818181818,0.0
0.0019557223578184277,0.009751705423508436,0.4493166931843354,0.5470610863839596,0.8333333333333333,0.1818181818181818,0.0
0.005345938013427733,0.004973387082923189,0.2569989642745917,0.44959718153609335,1.0,0.1818181818181818,0.0
0.006288292686539111,0.0022994929271878857,0.05887413798931024,0.4725096209349028,0.0,0.1818181818181818,0.0
0.00986105596272973,0.003431687741563716,0.1668346149031168,0.4346695111758694,0.16666666666666666,0.1818181818181818,0.0
0.00601404711500228,0.004398908664396743,0.28403188421648584,0.46456375389103655,0.3333333333333333,0.1818181818181818,0.0
0.0054456140869271336,0.0014538146552950364,0.0669275961836932,0.4256161564685592,0.5,0.1818181818181818,0.0
0.0,0.006851955994557633,0.30843023582042917,0.39023131323438437,0.6666666666666666,0.1818181818181818,0.0
0.00189974133966362,0.005622393852245919,0.2126202182790956,0.48023263925568416,0.8333333333333333,0.1818181818181818,0.0
0.0015735530303111755,0.002680994739732793,0.1464625333200858,0.645115765033068,1.0,0.1818181818181818,0.0
0.005832472938195318,0.004214012819336908,0.2036642787962598,0.38663187271458627,0.0,0.1818181818181818,0.0
0.005906827081240136,0.003185508043928434,0.08861796655952522,0.39114337739698335,0.16666666666666666,0.1818181818181818,0.0
0.005519968283851609,0.002565016872318737,0.09629745754271898,0.5145583275757141,0.3333333333333333,0.1818181818181818,0.0
0.004790442191584532,0.003778462370073549,0.06809705685913145,0.4388043882559575,0.5,0.1818181818181818,0.0
0.007234422653380798,0.005878034109278338,0.12005229907787525,0.4279516522564037,0.6666666666666666,0.1818181818181818,0.0
0.007703712370011162,0.0023685897016417897,0.06863819300718439,0.4348108601008562,0.8333333333333333,0.2727272727272727,0.3333333333333333
0.00887128692150771,0.007367265491677227,0.07152200708118743,0.458353763014405,1.0,0.2727272727272727,0.3333333333333333
0.011114836673318772,0.008842183869033824,0.11215001526612865,0.488951512192956,0.0,0.2727272727272727,0.3333333333333333
