Close,Volume,High_Low_Pct,Open_Close_Pct,Day_Of_Week,Month_Of_Year,Quarter_Of_Year
2.2251334396275997,0.6855539332578493,0.12934623478395185,0.3988060665412806,0.0,0.7272727272727273,0.6666666666666667
2.1604138683809624,0.6685226355311591,0.11442068571073379,0.4596842899828335,0.16666666666666666,0.7272727272727273,0.6666666666666667
2.188960405395708,0.6771468068557441,0.10587146152616174,0.41861293714893455,0.3333333333333333,0.7272727272727273,0.6666666666666667
2.3089251468430168,0.6891524163834386,0.16780052006671387,0.4537930635868233,0.5,0.7272727272727273,0.6666666666666667
2.54201107134927,0.9498004010836916,0.32125721027925247,0.44743387897902875,0.6666666666666666,0.8181818181818182,1.0
2.520165395790201,0.6774136349802322,0.03561893540898971,0.405230051474454,0.8333333333333333,0.8181818181818182,1.0
2.5464837143480747,0.5889005196957064,0.1053874113165541,0.43807360454122396,1.0,0.8181818181818182,1.0
2.5956731056992437,0.7390492602584084,0.13205041486271063,0.479959839123669,0.0,0.8181818181818182,1.0
2.7250872025569484,0.7944943292986761,0.14655475187999545,0.40962079635243775,0.16666666666666666,0.8181818181818182,1.0
2.932342671994694,1.0874616685546328,0.27178560120755024,0.41483356724981574,0.3333333333333333,0.8181818181818182,1.0
2.848534758748096,0.8152847156749645,0.08281645495403503,0.42808182318179355,0.5,0.8181818181818182,1.0
2.857255896910867,0.7706080749654075,0.10476670145553789,0.40344422933738716,0.6666666666666666,0.8181818181818182,1.0
2.9111557594101476,0.7191936968990071,0.07452067800955504,0.4199660459625597,0.8333333333333333,0.8181818181818182,1.0
2.900560619405514,0.8758319207484867,0.0984087715244396,0.4042815951749815,1.0,0.8181818181818182,1.0
3.0467474958166045,0.9450520038725007,0.15688751220912767,0.4592773050025436,0.0,0.8181818181818182,1.0
2.968959792440249,0.9104686063739879,0.1506068589997991,0.4289129611909884,0.16666666666666666,0.8181818181818182,1.0
3.042238231461066,0.923835934662924,0.15966528013344455,0.41171896770391836,0.3333333333333333,0.8181818181818182,1.0
3.0379507998392365,0.8110091513643539,0.06254959323983869,0.44738287099314744,0.5,0.8181818181818182,1.0
3.26814763815915,1.1485747299534912,0.2800864667938579,0.4406837908189175,0.6666666666666666,0.8181818181818182,1.0
3.230336536095338,0.7583667780541138,0.08417515860080571,0.4279658012036656,0.8333333333333333,0.8181818181818182,1.0
3.2659745621374405,0.6421978988845578,0.10563551912033774,0.4278168189080866,1.0,0.8181818181818182,1.0
3.291430595665449,0.8430592518621342,0.10965830784641474,0.4415600068954839,0.0,0.8181818181818182,1.0
