Close,Volume,High_Low_Pct,Open_Close_Pct,Day_Of_Week,Month_Of_Year,Quarter_Of_Year
2.0043588064353264,0.3786732983955102,0.0754492381160728,0.4448538877626184,0.8333333333333333,0.0,0.0
1.9924741325801727,0.32189474626518727,0.0495765748504752,0.4336015169531778,1.0,0.0,0.0
2.022944341746156,0.4574878616848746,0.13440352447908904,0.4294824097479602,0.0,0.0,0.0
2.036961050517969,0.447554529490666,0.061303736461670574,0.4312978914896681,0.16666666666666666,0.09090909090909091,0.0
1.9405008887489668,0.4223263953177885,0.14078571729450595,0.42225305351920095,0.3333333333333333,0.09090909090909091,0.0
1.9513639538102603,0.4097791279164826,0.04754860385502378,0.4252741047621688,0.5,0.09090909090909091,0.0
2.1855396785520584,0.6506534225685423,0.32533967494432325,0.43142210005561366,0.6666666666666666,0.09090909090909091,0.0
2.182322473709871,0.43340451374432026,0.04272955754601833,0.43081484746294807,0.8333333333333333,0.09090909090909091,0.0
2.2346541435043394,0.35525328191611427,0.07311909640273649,0.4256760676026928,1.0,0.09090909090909091,0.0
2.3115862968080334,0.6335048927922958,0.1668708868004959,0.4435906154357125,0.0,0.09090909090909091,0.0
2.3265734708328525,0.7322870782925811,0.1513270709331338,0.411703775427863,0.16666666666666666,0.09090909090909091,0.0
2.338445937551135,0.5133876160168248,0.0848026218718738,0.43874671768245577,0.3333333333333333,0.09090909090909091,0.0
2.2967601303942695,0.7114211361516666,0.13422301213638899,0.436221239643985,0.5,0.09090909090909091,0.0
2.2344118954989574,0.5959528851413435,0.10094502860610827,0.43485350922728194,0.6666666666666666,0.09090909090909091,0.0
2.225604255216134,0.4000035267403276,0.06402740049799811,0.4235856707750745,0.8333333333333333,0.09090909090909091,0.0
2.223074436916585,0.3240771841587823,0.036996699331463864,0.39390974766470477,1.0,0.09090909090909091,0.0
2.2440553018907172,0.4595592633770203,0.06120808020315849,0.4304416576062371,0.0,0.09090909090909091,0.0
2.3511834253621764,0.5017180022656915,0.1319085290412994,0.4335352857509651,0.16666666666666666,0.09090909090909091,0.0
2.318136674104105,0.4365143459056473,0.05998285905274767,0.40894219634149426,0.3333333333333333,0.09090909090909091,0.0
2.1336609346295234,0.5801865557103034,0.2600805499552745,0.4443921470582469,0.5,0.09090909090909091,0.0
2.1063420540190507,0.5148149720390803,0.07916133968973231,0.42604675001738007,0.6666666666666666,0.09090909090909091,0.0
2.111254784337209,0.30170462912370144,0.03723161049273845,0.4269278802984086,0.8333333333333333,0.09090909090909091,0.0
2.020156279917867,0.40419265554951084,0.1360033391994641,0.4225958123539008,1.0,0.09090909090909091,0.0
1.9470902025029007,0.6477193029703981,0.1741661943927686,0.4240297445991266,0.0,0.09090909090909091,0.0
2.01232478752166,0.5634129494620951,0.13207430545627308,0.4300978379498575,0.16666666666666666,0.09090909090909091,0.0
1.9590131814540888,0.48229376795222867,0.13307153287060558,0.41209593021759866,0.3333333333333333,0.09090909090909091,0.0
2.0148346114035416,1.0284505283188738,0.35741223712959735,0.43200753664012087,0.5,0.09090909090909091,0.0
2.062335422689886,0.5868410458119904,0.09975117419394887,0.42972865422801876,0.6666666666666666,0.09090909090909091,0.0
2.0564587516219826,0.3847586908118968,0.0822150103614429,0.4244461469790873,0.8333333333333333,0.09090909090909091,0.0
1.9812770557216002,0.5179341194873979,0.17757981255893512,0.42695440654297145,1.0,0.09090909090909091,0.0
2.2767234222600368,0.7904008322061817,0.45794523903622725,0.43199734705097803,0.0,0.09090909090909091,0.0
2.339299382922731,0.7189229246041932,0.10825907509135939,0.43346647463810056,0.16666666666666666,0.1818181818181818,0.0
2.3161031379904253,0.6455535694668935,0.09412265407356442,0.4318089973597732,0.3333333333333333,0.1818181818181818,0.0
2.2367746026998354,0.5517179674000913,0.12921753236833483,0.4366694925342312,0.5,0.1818181818181818,0.0
2.0582075253398737,0.6307093116704178,0.25493341353513693,0.44162232096970594,0.6666666666666666,0.1818181818181818,0.0
2.0723768229723576,0.3738145836204892,0.04454099845668273,0.43441896147482223,0.8333333333333333,0.1818181818181818,0.0
2.0195423464887594,0.4354610262391202,0.09275338782806676,0.4402824999339852,1.0,0.1818181818181818,0.0
2.0002563756287692,0.631374280774104,0.15179561398213448,0.42867355677118435,0.0,0.1818181818181818,0.0
2.036637562064381,0.5697223269976328,0.08738568444796922,0.4364197687415625,0.16666666666666666,0.1818181818181818,0.0
2.2115124095914895,0.7145837493221923,0.2619007120809448,0.36248042017692955,0.3333333333333333,0.1818181818181818,0.0
